ID;Nombre;Categoria;Series Sugeridas;Musculos Secundarios;Imagen;Ver en Sheets
50;Press militar en máquina;Hombro;4;Tríceps, Trapecio superior;/exercises/futures_hombro_press_maquina_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_hombro_press_maquina_final.png")
51;Press militar con barra (Sentado);Hombro;3-4;Tríceps;/exercises/futures-hombro-press-militar-mancuernas.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-hombro-press-militar-mancuernas.png")
52;Press militar con barra (De pie);Hombro;4;Núcleo, Tríceps, Piernas;/exercises/futures-hombro-press-barra-de-pie.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-hombro-press-barra-de-pie.png")
53;Press Arnold;Hombro;3;Deltoide lateral, Tríceps;/exercises/futures-hombro-press-arnold.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-hombro-press-arnold.png")
54;Elevaciones laterales (Mancuernas);Hombro;3-4;Trapecio superior;/exercises/futures_hombro_elevacion_lateral_mancuernas_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_hombro_elevacion_lateral_mancuernas_final.png")
55;Elevaciones frontales (Mancuernas);Hombro;3;Pecho superior;/exercises/futures_hombro_elevacion_frontal_mancuernas_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_hombro_elevacion_frontal_mancuernas_final.png")
56;Vuelos (Pájaros) para deltoide posterior;Hombro;3;Trapecio medio, Romboides;/exercises/futures-dorsal-face-pull.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-dorsal-face-pull.png")
57;Elevaciones frontales (Disco o Barra);Hombro;3;Pecho superior;/exercises/futures-hombro-front-raise-weight.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-hombro-front-raise-weight.png")
58;Remo al mentón (Polea);Hombro;3;Trapecio, Bíceps;/exercises/upright-row.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/upright-row.png")
59;Elevaciones frontales (Polea);Hombro;3;Serrato;/exercises/futures_hombro_elevacion_frontal_polea_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_hombro_elevacion_frontal_polea_final.png")
60;Encogimientos de hombros (Shrugs) con barra;Hombro;4;Trapecio superior, Antebrazos;/exercises/futures-hombro-shrugs-barra.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-hombro-shrugs-barra.png")
61;Elevación de hombros en máquina o polea baja;Hombro;3;Trapecio;/exercises/futures_hombro_encogimiento_maquina_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_hombro_encogimiento_maquina_final.png")
62;Encogimientos con mancuernas;Hombro;3-4;Trapecio superior;/exercises/futures-hombro-shrugs-mancuernas.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-hombro-shrugs-mancuernas.png")
63;Sentadilla con barra;Pierna;4;Glúteos, Isquiotibiales, Lumbares;/exercises/futures_pierna_sentadilla_barra_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_pierna_sentadilla_barra_final.png")
64;Prensa de piernas (45°);Pierna;4;Glúteos, Isquiotibiales;/exercises/futures-pierna-prensa-45.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pierna-prensa-45.png")
65;Sentadilla Hack;Pierna;3-4;Cuádriceps énfasis;/exercises/futures-pierna-sentadilla-hack.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pierna-sentadilla-hack.png")
66;Extensiones de cuádriceps;Pierna;3;Sartorio;/exercises/futures-pierna-extension.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pierna-extension.png")
67;Sentadilla en multipower;Pierna;3;Glúteos;/exercises/futures-pierna-sentadilla-smith.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pierna-sentadilla-smith.png")
68;Curl femoral sentado;Pierna;3;Gastrocnemio;/exercises/lying-leg-curl.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/lying-leg-curl.png")
69;Femoral (Curl femoral tumbado);Pierna;3;Gastrocnemio;/exercises/futures-pierna-femoral-tumbado.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pierna-femoral-tumbado.png")
70;Peso muerto rumano (Mancuernas);Pierna;4;Glúteos, Lumbares;/exercises/futures-pierna-peso-muerto-rumano.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pierna-peso-muerto-rumano.png")
71;Zancadas (Lunges);Pierna;3;Glúteos, Equilibrio;/exercises/futures-pierna-zancadas.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pierna-zancadas.png")
72;Prensa vertical o Jaca;Pierna;3-4;Cuádriceps, Glúteos;/exercises/futures-pierna-prensa-vertical.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pierna-prensa-vertical.png")
73;Extensiones de gemelos (Sentado);Pierna;4;Sóleo;/exercises/futures_pierna_gemelo_sentado_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_pierna_gemelo_sentado_final.png")
74;Prensa de gemelos;Pierna;3-4;Gastrocnemio;/exercises/futures-pierna-prensa-gemelos.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pierna-prensa-gemelos.png")
75;Gemelos de pie (Máquina);Pierna;4;Gastrocnemio;/exercises/futures-pierna-gemelos-maquina.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pierna-gemelos-maquina.png")
76;Patada de glúteo (Máquina o Polea);Glúteo;3;Isquiotibiales;/exercises/futures_gluteo_patada_polea_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_gluteo_patada_polea_final.png")
77;Abducción de cadera (Máquina);Glúteo;3;Tensor de la fascia lata;/exercises/futures-gluteo-abduccion-maquina.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-gluteo-abduccion-maquina.png")
78;Abductor;Glúteo;3;Glúteo medio;/exercises/futures-gluteo-abductor.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-gluteo-abductor.png")
79;Aductor;Glúteo;3;Grácil;/exercises/futures_gluteo_aductor_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_gluteo_aductor_final.png")
80;Patada lateral de glúteo;Glúteo;3;Tensor de la fascia lata;/exercises/futures-gluteo-patada-lateral.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-gluteo-patada-lateral.png")
81;Puentes de glúteo (Hip Thrust);Glúteo;4;Isquiotibiales;/exercises/futures-gluteo-hip-thrust.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-gluteo-hip-thrust.png")
82;Step ups;Glúteo;3;Piernas total;/exercises/futures-gluteo-step-ups.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-gluteo-step-ups.png")
83;Crunch abdominal (Suelo);Abdomen;4;Oblicuos;/exercises/futures-abdomen-crunch-suelo.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-abdomen-crunch-suelo.png")
84;Crunch en banco declinado;Abdomen;3-4;Flexores de cadera;/exercises/futures_abdomen_crunch_declinado_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_abdomen_crunch_declinado_final.png")
85;Elevación de piernas suspendido;Abdomen;3;Flexores de cadera;/exercises/futures_abdomen_elevacion_suspendido_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_abdomen_elevacion_suspendido_final.png")
86;Crunch en máquina;Abdomen;3-4;Serrato;/exercises/futures_abdomen_crunch_maquina_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_abdomen_crunch_maquina_final.png")
87;Elevación de piernas en banco plano;Abdomen;3;Flexores de cadera;/exercises/leg-raise.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/leg-raise.png")
88;Tijeras abdominales;Abdomen;3;Transverso abdominal;/exercises/futures_abdomen_tijeras_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_abdomen_tijeras_final.png")
89;Crunch con pies en alto;Abdomen;3-4;Oblicuos;/exercises/futures-abdomen-crunch-pies-alto.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-abdomen-crunch-pies-alto.png")
90;Rueda abdominal;Abdomen;3;Hombros, Tríceps, Lumbares;/exercises/futures-abdomen-wheel.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-abdomen-wheel.png")
91;Lumbares (Hiperextensiones);Abdomen;4;Glúteos, Isquiotibiales;/exercises/futures-abdomen-lumbares.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-abdomen-lumbares.png")
92;Giros rusos (Russian Twists);Abdomen;3;Oblicuos, Transverso;/exercises/futures-abdomen-russian-twists.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-abdomen-russian-twists.png")
93;Crunch lateral (Oblicuos);Abdomen;3;Serrato;/exercises/futures_abdomen_crunch_lateral_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_abdomen_crunch_lateral_final.png")
94;Plancha abdominal (Plank);Abdomen;3 (tiempo);Hombros, Glúteos;/exercises/futures-abdomen-plank.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-abdomen-plank.png")
95;Elevación de rodillas al pecho;Abdomen;3;Flexores de cadera;/exercises/futures-abdomen-knee-raises.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-abdomen-knee-raises.png")
96;Crunch con polea alta;Abdomen;3;Serrato anterior;/exercises/futures-abdomen-cable-crunch.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-abdomen-cable-crunch.png")
